,word,tfidf
118599,midx,2084.2097541071394
118600,mig,951.110285896321
118601,migfile,147.45846236615515
118602,migplugin,182.68508772872238
118603,migrate,5479.360344030991
118604,migrated,31.18628819400543
118605,migrateproxy,2743.784639417096
118606,migration,22838.943101653997
118607,migrationengine,74.49998458221386
118608,migrationrequired,45.91638607365281
118609,migregdb,247.45171331707886
118610,miguicontrols,803.1117861938759
118611,miguiresource,832.8869105542592
118612,migwiz,3247.2241835623954
118613,miipeeh,107.13823417185655
118615,milchannel,5809.105750545275
118616,milcomposition,60774.637083084155
118617,milcompositionengine,8398.481366381035
118618,milconnection,6493.877061896833
118619,milcontent,15.998609205110881
118620,milgetclassificationtables,109.15200867901902
118621,milqueryinterface,2812.380271700718
118622,milresource,11419.059236211684
118623,milthp,107.13823417185655
118624,milutility,19766.412709487828
118625,milvisualtarget,20811.367856229805
118627,mimagebackupui,74.49998458221386
118628,mime,167124.54315930966
118629,mimeassociations,1133.8510445266722
118630,mimeexclusionlistforcache,3962.943582599557
118631,mimetype,74.49998458221386
118632,mimetypes,76.52731012275468
118633,mimilove,723.3033992412124
118634,mimispool,309.66277096892577
118635,mimofcodec,102.28620390793692
118636,min,70079.44908600718
118637,minalservicesclient,360.32211908197985
118638,minanalyzeperiod,15.998609205110881
118639,minanimate,102.28620390793692
118640,minbackoffwindow,129.50254163409102
118641,minbuffers,9874.795747881757
118642,mincho,60.3292738929469
118643,mincore,576.1606612982782
118644,mincoreapinamespace,102.28620390793692
118645,mindcontrolled,107.13823417185655
118646,mindiffareafilesize,483.0042983599446
118647,mindjet,1553.6515451403016
118648,mindmanager,1553.6515451403016
118649,mindmap,31544.229102164027
118650,mine,107.13823417185655
118651,mines,15.998609205110881
118652,minexpandcount,31.18628819400543
118653,minfreediskspace,458.7883106525151
118654,minfreelowerconnections,247.45171331707886
118655,mingliu,7155.079704009105
118656,mingliub,6701.208529914095
118657,mingw,9383.972975140588
118661,minh,5770.391096941974
118662,mini,41464.772393668645
118668,miniappdata,6497.6263199305495
118669,minibanner,314.46494448319396
118670,miniblink,475622.90853500814
118671,minibrowser,2638.5782452953968
118672,minidletimebeforetrackfocus,76.52731012275468
118673,minidumpauxiliarydlls,9446.497940011706
118674,minidumpdir,116.89851875192792
118675,minidumper,1851.932399785797
118676,minidumpreaddumpstream,15.998609205110881
118677,minie,301.3125304665704
118678,miniimageconvert,379.57534075276686
118679,miniliebao,15.998609205110881
118680,minilp,46.77943229100815
118681,minimaltrust,285.61499257856275
118682,minimize,5299.787058993736
118683,minimizedstatetabletmodeoff,15.998609205110881
118684,minimule,353.61856224012524
118685,minimum,122.44369619640749
118686,minimumdelayinseconds,15.998609205110881
118687,minimumdiscoveryperiod,142.9386111287246
118688,minimumlocalvidmem,397.73307543557013
118689,minimumpinlength,129.50254163409102
118690,minimumrefreshsleeptime,247.45171331707886
118691,minimumstackcommitinbytes,2885.954197900883
118692,minimumsystemtimerresolution,936.5297824709899
118693,minimumupdateperiod,142.9386111287246
118694,mininputconnections,3249.2638064838
118695,minint,5726.403504329317
118696,minio,895.0899756582068
118697,minioapinamespace,102.28620390793692
118698,minipdf,385.4262111162517
118699,miniport,142.9386111287246
118700,miniprogram,93.5588645820163
118701,minirdr,142.9386111287246
118702,minishutoff,394.42070403706276
118703,minisite,6216.430866889567
118720,minithrobberinactive,122.44369619640749
118721,minithunderplatform,90.49391083942035
118722,miniui,13329.732341686762
118723,minizip,965.6506891941882
118724,minkernel,1335.753769572464
118725,minkernelapinamespace,102.28620390793692
118726,minlevel,399.73381667053053
118727,minmfu,276.0276925554933
118728,minorversion,3353.5248804834782
118729,minoutputconnections,3227.0845313542186
118731,minpollinterval,31.18628819400543
118733,minrsapubkeybitlength,1372.8891123749142
118734,minservinglatency,142.9386111287246
118735,minsk,5138.67337575265
118736,minsnapin,102.28620390793692
118737,minsockaddrlength,4752.545340569927
118738,minsz,31.18628819400543
118739,mint,4980.819626800871
118740,mintheme,5517.943525566286
118741,minthumbsizepx,31.18628819400543
118742,mintriggerperiod,31.18628819400543
118743,mintty,130517.57902108868
118744,minus,1203.56786394127
118745,minusone,351.31747640138923
118746,minwin,1406.6864678222125
118747,mip,7054.590852436727
118750,mips,3663.185826082814
118751,mipspro,6931.311702301732
118752,miquelon,5323.564472907379
118753,mir,341.18084869868517
118754,miracast,859.2296685801057
118755,miradisp,260.22445813021994
118756,miriam,425.29788812827775
118757,mirror,4732.952875820747
118758,mirrorqrimage,353.9003096787723
118759,mirt,390.71353626327624
118760,misc,843114.9154803937
118761,miscellaneous,254.2825265077672
118762,miscflags,335.84149619123355
118763,mischema,1011.7943320360009
118764,miscredirection,93.5588645820163
118765,mismatch,747.3178770012046
118766,mispace,466.18463193090656
118767,missedtasksstartupdelay,31.18628819400543
118768,missing,228.70177780595932
118769,mitigation,761.0653920263009
118770,mitigationauditoptions,74.49998458221386
118771,mitigationoptions,2476.2902297111004
118772,mitigations,710.3276992245475
118773,mitymessaging,115.95625446667688
118775,miutils,1159.5093318191646
118776,mivcykpayysat,93.5588645820163
118778,mix,3570.791006123761
118779,mixed,130.4507862750115
118780,mixedreality,231.91250893335376
118781,mixeropen,75.41159236618363
118782,mixersettings,175.3477781278919
118783,mixixaykunnk,91.83277214730562
118877,mjabuggma,107.13823417185655
118927,mjgye,107.13823417185655
118935,mk,50882.87875138058
118942,mkbdcdrczn,107.13823417185655
118944,mkcf,109.15200867901902
118945,mkdir,1707.5751909078965
118946,mkei,107.13823417185655
118947,mkfifo,1666.8721492073828
118949,mkgroup,1859.3596523219323
118951,mkhvpwbjsw,117.96676989292409
118954,mklbwh,567.5755073235609
118955,mkldnnplugin,1200.767643002595
118957,mklq,107.13823417185655
118960,mknod,1849.8484497315592
118962,mkouqqywjfgxxgrk,107.13823417185655
118963,mkparsedisplayname,371.64038893468387
118964,mkpasswd,1736.1617879666574
118965,mkpsenc,5466.099343130104
118966,mkqqhjy,109.15200867901902
118969,mksclrlzlgylhnai,46.77943229100815
118970,mktag,5312.261788251523
118971,mktemp,1677.3274615138746
118973,mktree,5510.059316862205
118975,mkv,12182.129365348095
118976,mkvtoolnix,404.1864168240789
118980,mkzip,4300.622596021905
118982,ml,70668.3187224865
118985,mlang,11967.899851063008
118986,mlc,945.9591788726016
118988,mlconverter,129.50254163409102
118990,mlehopoocpjmcnmdglgkbkciccefgmfk,858343.6399739868
118995,mlhcyysmgv,107.13823417185655
119001,mlmsyafxxpziqtmcow,107.13823417185655
119007,mlpdk,109.15200867901902
119008,mlpkogkugghcqsjpfaq,109.15200867901902
119009,mlqjytqxgrrrjplmza,107.13823417185655
119010,mls,195.77188658396057
119012,mlslfcrpnps,107.13823417185655
119013,mlsq,107.13823417185655
119015,mlterm,13704.228932258808
119017,mluuvfidsmuvgisq,62.37257638801086
119020,mlxa,107.13823417185655
119024,mlym,9318.614081061323
119026,mm,8097.189000581974
119030,mma,10363.350218061147
119031,mmagent,129.50254163409102
119032,mmaintenanceservice,74.49998458221386
119033,mmand,102.28620390793692
119034,mmandline,221.73668866583375
119035,mmands,45.91638607365281
119036,mmap,9583.707530169464
119039,mmaudioout,2685.9207919891037
119041,mmc,7704.376537512125
119043,mmcaspext,102.28620390793692
119044,mmcbase,180.9878216788407
119045,mmcex,860.5851589541368
119046,mmcfxcommon,862.6450134114641
119047,mmci,62.37257638801086
119048,mmcndmgr,178.79996299731323
119049,mmcqg,46.77943229100815
119050,mmcrashpad,63.994436820443525
119051,mmcss,1794.6552850437706
119053,mmdevapi,8986.16512227278
119054,mmdeviceapi,195.77188658396057
119055,mmdevices,93521.26076771128
119057,mmdrvinstall,5408592.422194054
119058,mmecore,496.058468585889
119059,mmentry,15556.165966516151
119060,mmf,754.4813114049472
119061,mmfutil,91.83277214730562
119064,mmi,135.74086625913054
119065,mmix,3354.4014928811766
119066,mmkv,3355.8506573299683
119067,mmltegdv,107.13823417185655
119068,mmm,147.45846236615512
119069,mmmmmmmmmmm,775.048091126703
119070,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,268.4093335359765
119071,mmmojo,137.74915822095844
119072,mmmojologarg,312.8999352452982
119073,mmog,9001.613616808878
119074,mmp,3341.1187669458736
119076,mmres,420.2441272619919
119077,mmrtext,4116.004180665629
119078,mmrtextb,5111.399799925559
119079,mms,4815.675669495694
119081,mmscan,74.49998458221386
119083,mmsvyt,217.41797712501912
119084,mmsys,208.78751495146562
119085,mmtasksignal,31.997218410221762
119086,mmtaskyield,4331.009714058214
119089,mmubb,489.62570156325035
119091,mmww,415.7562912484383
119094,mn,14230.31488696112
119103,mndg,107.13823417185655
119105,mnemonic,15.998609205110881
119111,mnjvdtibjzfjbiikvkqeyxtg,107.13823417185655
119112,mnkiuq,47.995827615332644
119113,mnls,1218.946145978398
119114,mnmdd,15.998609205110881
119116,mnnvkbuhqdvhyoimeu,107.13823417185655
119117,mnocc,107.13823417185655
119118,mnodfhbmqqw,107.13823417185655
119126,mnrnr,109.15200867901902
119128,mnusepcenter,109.15200867901902
119129,mnusepleft,107.13823417185655
119130,mnusepright,107.13823417185655
119135,mnya,107.13823417185655
119137,mo,227902.61529731684
119149,mobile,10175.429962915234
119150,mobileadapter,752.2849514683628
119151,mobilegame,10449.37957062936
119152,mobilegamepc,466.3561194489524
119153,mobilenetworking,402.89679619494984
119154,mobileoptionpack,4052.9603720004434
119155,mobilepc,807.748073851553
119165,mobilesoft,4361.539691063406
119166,mobility,2857.378347009046
119167,mobilitycenter,1184.8676780393143
119169,mock,2893.602979944431
119170,mockingbot,749.9722636586816
119171,mockitt,387.42700438937317
119172,mod,10082.85153083428
119173,modal,1484.414140632499
119174,modauth,5735.308780957745
119175,modconf,6301.385535012687
119176,moddownload,77.96572048501358
119177,mode,141758.90810420454
119187,model,68423.78905049442
119188,models,1004.5050525063161
119189,modelsim,3634.040182474825
119190,modem,1212.661407788871
119191,modemcsa,260.22445813021994
119192,modemlogs,129.50254163409102
119193,moderatormessage,122.44369619640749
119194,moderatorstar,124.74515277602173
119195,modern,1723.36216513957
119196,moderncore,180.9878216788407
119197,moderncoreapinamespace,102.28620390793692
119198,modernprogressring,10640.867548014263
119199,modernsharing,150.82318473236725
119200,modes,15.998609205110881
119201,modf,88.47507741969306
119202,modified,391.54377316792124
119203,modifiedby,31.18628819400543
119204,modifier,829.1092443072786
119205,modifiers,3792.148941123354
119206,modify,4128.890201811607
119207,modifymenuw,321.47092656780177
119208,modifypath,31.18628819400543
119210,modle,129.50254163409102
119211,modlocallibrary,137.74915822095844
119212,modmessage,1122.5023812445256
119213,modmfothvj,135.74086625913054
119214,modmusictool,2407.1357278825412
119215,modp,3128.639015939481
119216,modplaylist,63.994436820443525
119217,modriskfiletypes,131.5108335959189
119222,module,102177.35732366587
119223,modulecrash,47.995827615332644
119224,moduledata,2762.219284875048
119225,moduledll,9721.98454878941
119226,modulefeature,31.997218410221762
119227,moduleid,11410.620531093382
119228,modulelogging,927.3023807547786
119229,modules,111699.56912515439
119230,moduleupdate,752.284951468363
119231,moduli,38062.84873679002
119232,moduplicatemediatype,3706.122680270378
119235,mof,3150.2194891560807
119236,mofd,178.79996299731323
119237,mofimagepath,173.93438170001528
119238,mofinstaller,74.49998458221386
119239,mogadishu,5443.29862388612
119241,mogrifier,142.9386111287246
119242,moh,1518.0778595218187
119246,moimeexe,195.77188658396057
119248,mojo,27594.98208206292
119249,mojom,519.1273727586604
119251,mon,200.11405558021443
119253,monaco,4988.141747193959
119254,monbaiti,4892.0554518624385
119255,moncton,5921.674616214351
119256,mondo,12866.216038498074
119257,mondovl,10672.309601029565
119258,monet,4472.123011943318
119259,moneyfalls,111.99026443577617
119260,mong,10839.574268797092
119261,mongodb,88.47507741969306
119262,mongolian,3457.61184310607
119263,mongolianbaiti,88.47507741969306
119264,moniker,1083.3774168165912
119265,monitor,43309.011059223594
119266,monitordata,160.73546328390088
119267,monitoringmalware,129.50254163409102
119268,monitoringspoofing,236.6258502783277
119269,monitoroverride,60.3292738929469
119270,monitorperiodins,15.998609205110881
119271,monitorregistry,3772.924889368973
119272,monk,3825.0624336900437
119273,mono,8536.510475242418
119274,monokai,5334.235467766692
119275,monrovia,5728.485888916829
119276,monterrey,5200.231984134037
119277,montevideo,4973.903540934728
119278,month,22928.13323556848
119279,monthid,483.0042983599446
119280,monthlyuploadrestriction,60.3292738929469
119281,monticello,5044.150699394462
119282,montr,62.37257638801086
119283,montreal,5389.096656045082
119284,montserrat,5653.901645760733
119285,montypes,102.28620390793692
119286,moo,3420.621628814783
119287,moolbor,4026.0279979444554
119288,moolboran,142.9386111287246
119289,moonqlby,77.96572048501358
119291,moovdfh,107.13823417185655
119293,more,69128.78029822464
119294,morerecom,3635.2313344587155
119295,moresby,5583.526219992029
119296,moricons,102.28620390793692
119298,morning,8065.172655855475
119299,morpheus,2249.904217360575
119300,morphvox,153.05462024550937
119302,mos,64843.21131864192
119303,moscow,4981.652739620066
119305,mosgetmemninjacountergfx,1441.906119193618
119306,most,7335.945444513451
119307,mostrecentapplication,215.8375693901517
119308,mostrecentstart,31.18628819400543
119309,mostrelevant,399.73381667053064
119310,mosutilities,1441.906119193618
119311,motion,4952.580459422203
119312,mouclass,1007.9041526333391
119314,mouhid,996.6119904858866
119315,mount,1683.6593480838485
119316,mountain,10381.711119717556
119317,mounted,180.9878216788407
119318,mountmgr,789.9117853595428
119319,mountpointmanager,142.9386111287246
119320,mountpointmanagerremotedatabase,403.0097954294803
119322,mounts,15.998609205110881
119323,mountvol,195.77188658396057
119324,mouse,11473.018801827458
119325,mouseclick,388.4816660703286
119326,mousedown,562.1079622422228
119327,mousehoverswitchactive,31.18628819400543
119328,mouseon,120.6585477858938
119329,mouseover,770.2810456534041
119330,mousepressevent,349.59265461421535
119331,mouseresolution,15.998609205110881
119332,mousesap,466.1846319309065
119333,mousocoreworker,31.997218410221762
119334,mouth,31.997218410221762
119335,mov,12466.410932245366
119337,move,13001.171282813671
119338,movefileexw,2425160.410683347
119339,movefilew,1668111.633846849
119340,movefilewithprogresstransactedw,3525938.2639089394
119341,movefilewithprogressw,3526550.5759047456
119342,movelibrarydialog,120.6585477858938
119343,movie,9426.554116533705
119344,movies,23932.356671805468
119345,movieticket,3478.342122279277
119346,moy,107.13823417185655
119347,moyjlsb,107.13823417185655
119350,mozilla,642.0804391980387
119351,mozillaplugins,2312.5696535811867
119352,mozkktk,375.81752691263813
119353,mp,14187.844758645873
119391,mpa,768.9506125087696
119392,mpatibilitybinaries,129.50254163409102
119393,mpbi,91.83277214730562
119399,mpcampring,45.91638607365281
119400,mpcy,109.15200867901902
119402,mpdetection,760.2777719384536
119403,mpdevicecontrol,765.3244318038518
119405,mpe,9835.109244764726
119406,mpeg,10215.853894325386
119412,mpengine,662.4664621331838
119413,mpenginering,45.91638607365281
119415,mpfastload,58810.781243751706
119416,mpfr,9783.503363173533
119417,mpg,9711.71022602813
119421,mpicalc,1802.2160937512785
119422,mpitvmciaxttaxzecmoytifksfrm,107.13823417185655
119424,mpkv,282.5361405641858
119425,mplatform,115.95625446667688
